0:00:00.000;0;0.00.00_Mar 27 2024_15:37:01 PID=15,5,15;
0:00:03.800;2760;OK;-0.96;1.94;0.07
0:00:06.640;2840;OK;-0.70;1.92;0.22
0:00:09.280;2600;OK;-0.18;1.43;0.37
0:00:12.440;3000;OK;0.16;1.23;0.45
0:00:15.560;3000;OK;0.18;1.12;0.52
0:00:19.000;3320;OK;0.18;1.12;0.60
0:00:22.040;3040;OK;0.17;1.08;0.59
0:00:25.240;3160;OK;0.17;1.12;0.60
0:00:28.320;3080;OK;0.15;1.09;0.59
0:00:31.440;3000;OK;0.17;1.09;0.60
0:00:34.440;2920;OK;0.09;1.09;0.60
0:00:37.680;3200;OK;0.16;1.15;0.60
0:00:40.800;3040;OK;0.10;1.07;0.57
0:00:44.000;3120;OK;-0.06;1.21;0.56
0:00:47.120;3080;OK;-0.03;1.11;0.55
0:00:50.000;2800;OK;-0.01;1.21;0.55
0:00:53.120;3000;OK;0.08;1.16;0.57
0:00:55.960;2760;OK;0.09;1.04;0.56
0:00:59.120;3000;OK;0.03;1.12;0.58
0:01:01.880;2640;OK;0.06;1.06;0.56
0:01:05.280;3120;OK;0.11;1.10;0.57
0:01:08.360;2920;OK;0.13;1.12;0.57
0:01:11.760;3200;OK;0.18;1.12;0.59
0:01:14.960;3120;OK;0.10;1.07;0.59
0:01:18.320;3280;OK;0.21;1.03;0.59
0:01:21.480;3040;OK;0.15;1.01;0.58
0:01:24.800;3200;OK;0.17;1.03;0.59
0:01:28.040;3160;OK;0.19;1.01;0.57
0:01:31.360;3080;OK;0.18;1.01;0.57
0:01:34.520;2960;OK;0.17;1.04;0.57
0:01:37.840;3240;OK;0.17;1.05;0.56
0:01:41.080;3120;OK;0.21;1.06;0.57
0:01:44.240;2960;OK;0.13;1.08;0.57
0:01:47.560;3200;OK;0.20;1.06;0.57
0:01:50.720;3000;OK;0.17;1.06;0.56
0:01:53.800;2960;OK;0.11;1.01;0.55
0:01:56.960;3000;OK;0.15;1.04;0.56
0:01:59.800;2760;OK;0.12;1.01;0.54
0:02:01.920;2000;OK;0.15;1.01;0.56
0:02:11.960;0;Stop;
0:02:11.960;131;Summary;0;0;
